id_employee_employee,id_last_boss_employee,seniority_employee,work_modality_employee,gender_employee,recruitment_channel_employee,marital_estatus_employee,join_year_employee,join_month_employee,performance_employee,work_modality_boss,recruitment_channel_boss,office_distance_employee,low_health_days_employee,average_permanence_employee,salary_employee,performance_score_employee,psi_score_employee,join_age_employee,office_distance_boss,low_health_days_boss,average_permanence_boss,salary_boss,performance_score_boss,psi_score_boss,join_age_boss,join_year_boss,salary_diff,age_diff,performance_boss
100486,102115,1,Híbrida,Hombre,Ferias & Networking,Soltero,2021,7,high,Presencial,Portal Web,0.7950000000000002,1,1,181654,98,81,24,1.9999999999999996,2,4,1615999,93,75,34,2018,1053620,15,high
103752,102074,1,Híbrida,Mujer,Ferias & Networking,Soltero,2018,1,high,Presencial,Ferias & Networking,1.7150000000000003,1,1,140986,96,75,18,1.35,0,4,1615999,79,82,42,2015,1121336,12,low
103937,102150,1,Híbrida,Hombre,Portal Web,Soltero,2022,4,high,Presencial,Portal Web,2.375,1,5,406690,95,69,37,3.9000000000000004,8,10,1358449,84,74,31,2012,847187,-5,high
101744,102172,1,Híbrida,Hombre,Linkedin,Casado,2023,5,high,Híbrida,Linkedin,2.1850000000000005,2,2,249107,94,73,30,3.287662355438222,1,5,1467877,63,74,40,2016,421767,-1,low
101037,102060,1,Híbrida,Hombre,Referidos,Viudo,2015,6,high,Presencial,Referidos,4.6599999999999975,2,9,698318,94,81,45,4.420000000000001,3,15,1615999,81,61,44,2013,425195,-1,high
103465,102172,1,Híbrida,Hombre,Linkedin,Casado,2023,5,high,Híbrida,Linkedin,2.1600000000000006,2,2,245355,94,73,30,2.343954135161629,1,6,1368582,62,78,41,2017,631683,-2,low
103718,102078,1,Híbrida,Mujer,Portal Web,Soltero,2017,3,high,Híbrida,Portal Web,0.9249999999999998,1,2,370517,94,70,30,2.1301480333841885,1,5,1445355,64,76,36,2016,971985,5,low
103206,102060,1,Híbrida,Mujer,Referidos,Viudo,2016,7,high,Presencial,Referidos,4.965,1,10,676490,94,74,45,4.420000000000001,3,15,1615999,81,61,44,2013,429219,-2,high
102932,102060,1,Híbrida,Hombre,Referidos,Viudo,2015,6,high,Presencial,Referidos,4.664999999999999,2,9,697802,94,81,45,4.420000000000001,3,15,1615999,81,61,44,2013,582105,3,high
103179,102144,1,Híbrida,Mujer,Linkedin,Soltero,2022,9,high,Híbrida,Linkedin,1.7150000000000003,7,4,856648,94,65,55,2.3446408003683485,2,8,1404764,51,77,42,2018,212233,-25,low
101424,102039,1,Híbrida,Mujer,Portal Web,Casado,2015,4,high,Presencial,Referidos,2.345,2,4,412666,93,76,30,3.6599999999999993,0,4,1615999,92,74,48,2018,525408,-17,high
103534,102039,1,Híbrida,Mujer,Portal Web,Casado,2015,4,high,Presencial,Referidos,2.3649999999999998,1,4,407037,93,76,30,3.6599999999999993,0,4,1615999,92,74,48,2018,756892,-16,high
101680,102061,1,Híbrida,Mujer,Linkedin,Divorciado,2016,7,high,Híbrida,Linkedin,5.210000000000001,7,9,677898,91,87,45,2.502643254218229,2,4,1549217,73,74,40,2017,1385128,14,low
100332,102140,1,Híbrida,Hombre,Portal Web,Viudo,2022,8,high,Híbrida,Portal Web,4.34,10,8,854702,91,75,54,2.3797356271471632,0,7,1429023,56,79,30,2015,213058,-25,low
103739,102070,1,Híbrida,Hombre,Ferias & Networking,Soltero,2017,3,high,Híbrida,Ferias & Networking,1.545,2,1,228780,91,76,23,2.097753586790325,0,8,1315103,51,71,34,2016,1119617,11,low
100086,102140,1,Híbrida,Hombre,Referidos,Soltero,2022,4,high,Híbrida,Referidos,3.9799999999999986,1,1,82595,90,75,19,4.411306514772865,0,10,1476448,41,77,39,2015,1293382,33,low
101520,102015,1,Híbrida,Mujer,Referidos,Casado,2012,9,high,Híbrida,Referidos,5.940000000000003,1,1,102758,90,80,10,2.346787083856199,0,9,1570627,68,72,41,2017,1498756,38,low
101657,102118,1,Híbrida,Mujer,Referidos,Soltero,2020,8,high,Presencial,Linkedin,1.745,1,2,138291,90,77,21,4.760000000000001,17,4,1615999,85,73,38,2022,1375422,17,high
101410,102044,1,Híbrida,Hombre,Portal Web,Casado,2013,2,high,Híbrida,Portal Web,5.175,2,1,141022,90,72,13,2.8194438052574236,0,9,1615999,54,74,50,2021,1475513,23,low
101277,102083,1,Híbrida,Mujer,Referidos,Soltero,2017,7,high,Presencial,Portal Web,1.0750000000000002,1,4,164792,90,73,19,1.6099999999999999,0,4,1564489,82,70,44,2020,1220433,19,high
101655,102117,1,Híbrida,Hombre,Linkedin,Casado,2021,10,high,Presencial,Linkedin,2.7600000000000007,1,1,231963,90,78,27,4.050000000000002,0,10,1615999,89,79,47,2020,1153665,8,high
101753,102125,1,Híbrida,Hombre,Ferias & Networking,Soltero,2020,12,high,Híbrida,Referidos,2.2100000000000004,0,4,305030,90,79,30,4.0,2,4,691999,86,81,28,2021,1318049,19,high
101737,102112,1,Híbrida,Mujer,Portal Web,Casado,2019,7,high,Presencial,Linkedin,1.1100000000000003,0,7,329714,90,74,30,2.27,6,0,691999,82,73,25,2019,1370559,11,high
101275,102050,1,Híbrida,Hombre,Portal Web,Soltero,2014,8,high,Híbrida,Portal Web,1.0549999999999993,1,1,327251,90,78,25,4.617204982300918,0,5,1101473,63,69,30,2018,1320966,23,low
100408,102022,1,Híbrida,Mujer,Linkedin,Soltero,2014,2,high,Presencial,Portal Web,2.529999999999999,5,4,351175,90,73,25,2.0700000000000003,0,6,1615999,93,65,46,2019,1324588,34,high
100158,102134,1,Híbrida,Hombre,Referidos,Soltero,2022,10,high,Híbrida,Referidos,5.64,2,4,428084,90,72,38,1.6916639062217573,2,8,1333593,69,80,41,2018,160746,-10,low
100729,102113,1,Híbrida,Hombre,Linkedin,Casado,2020,12,high,Híbrida,Linkedin,3.325,1,4,448262,90,70,37,3.592975458994812,0,5,1259149,64,77,32,2016,946308,2,low
100851,102104,1,Híbrida,Hombre,Linkedin,Soltero,2020,11,high,Híbrida,Portal Web,3.7399999999999993,5,9,430638,90,77,37,6.719999999999999,0,6,742999,90,60,29,2022,589063,-5,high
101000,102071,1,Híbrida,Hombre,Referidos,Soltero,2016,6,high,Presencial,Portal Web,3.4300000000000006,1,10,428419,90,76,31,0.8700000000000001,0,11,1615999,84,71,50,2022,1305074,32,high
