id_colaborador,id_ultimo_jefe,seniority,modalidad_trabajo,distancia_oficina,dias_baja_salud,genero,canal_reclutamiento,permanencia_promedio,salario,performance_score,psi_score,estado_civil,age,join_year,join_month,performance
100486,102115.0,1,Híbrida,0.795,2,Hombre,Ferias & Networking,2,181654,99,81,Soltero,24,2021,7,high
103752,102074.0,1,Híbrida,1.715,1,Mujer,Ferias & Networking,1,140986,97,75,Soltero,18,2018,1,high
103937,102150.0,1,Híbrida,2.375,1,Hombre,Portal Web,6,406690,96,69,Soltero,37,2022,4,high
101744,102172.0,1,Híbrida,2.185,3,Hombre,Linkedin,3,249107,95,73,Casado,30,2023,5,high
101037,102060.0,1,Híbrida,4.66,3,Hombre,Referidos,10,698318,95,81,Viudo,45,2015,6,high
103465,102172.0,1,Híbrida,2.16,3,Hombre,Linkedin,3,245356,95,73,Casado,30,2023,5,high
103718,102078.0,1,Híbrida,0.925,2,Mujer,Portal Web,3,370517,95,70,Soltero,30,2017,3,high
103206,102060.0,1,Híbrida,4.965,2,Mujer,Referidos,11,676490,95,74,Viudo,45,2016,7,high
102932,102060.0,1,Híbrida,4.665,3,Hombre,Referidos,10,697802,95,81,Viudo,45,2015,6,high
103179,102144.0,1,Híbrida,1.715,7,Mujer,Linkedin,5,856648,95,65,Soltero,55,2022,9,high
101424,102039.0,1,Híbrida,2.345,3,Mujer,Portal Web,5,412667,94,76,Casado,30,2015,4,high
103534,102039.0,1,Híbrida,2.365,2,Mujer,Portal Web,5,407037,94,76,Casado,30,2015,4,high
101680,102061.0,1,Híbrida,5.21,8,Mujer,Linkedin,10,677898,92,87,Divorciado,45,2016,7,high
100332,102140.0,1,Híbrida,4.34,10,Hombre,Portal Web,9,854702,92,75,Viudo,54,2022,8,high
103739,102070.0,1,Híbrida,1.545,3,Hombre,Ferias & Networking,2,228780,92,76,Soltero,23,2017,3,high
100086,102140.0,1,Híbrida,3.98,1,Hombre,Referidos,1,82596,91,75,Soltero,19,2022,4,high
101520,102015.0,1,Híbrida,5.94,2,Mujer,Referidos,1,102758,91,80,Casado,11,2012,9,high
101657,102118.0,1,Híbrida,1.745,2,Mujer,Referidos,3,138291,91,77,Soltero,21,2020,8,high
101410,102044.0,1,Híbrida,5.175,3,Hombre,Portal Web,2,141023,91,72,Casado,13,2013,2,high
101277,102083.0,1,Híbrida,1.075,2,Mujer,Referidos,4,164792,91,73,Soltero,19,2017,7,high
101655,102117.0,1,Híbrida,2.76,2,Hombre,Linkedin,1,231963,91,78,Casado,27,2021,10,high
101753,102125.0,1,Híbrida,2.21,0,Hombre,Ferias & Networking,5,305031,91,79,Soltero,30,2020,12,high
101737,102112.0,1,Híbrida,1.11,0,Mujer,Portal Web,7,329714,91,74,Casado,30,2019,7,high
101275,102050.0,1,Híbrida,1.055,2,Hombre,Portal Web,2,327251,91,78,Soltero,25,2014,8,high
100408,102022.0,1,Híbrida,2.53,5,Mujer,Linkedin,5,351175,91,73,Soltero,25,2014,2,high
100158,102134.0,1,Híbrida,5.64,3,Hombre,Referidos,4,428085,91,72,Soltero,38,2022,10,high
100729,102113.0,1,Híbrida,3.325,1,Hombre,Linkedin,5,448262,91,70,Casado,37,2020,12,high
100851,102104.0,1,Híbrida,3.74,5,Hombre,Linkedin,10,430638,91,77,Soltero,37,2020,11,high
101000,102071.0,1,Híbrida,3.43,1,Hombre,Referidos,11,428419,91,76,Soltero,32,2016,6,high
101409,102031.0,1,Híbrida,5.405,3,Hombre,Portal Web,4,473280,91,63,Casado,31,2013,1,high
101824,102045.0,1,Híbrida,1.605,9,Hombre,Linkedin,11,252043,91,83,Soltero,33,2012,11,high
101259,102045.0,1,Híbrida,1.575,2,Mujer,Linkedin,5,257498,91,81,Soltero,37,2015,7,high
100736,102042.0,1,Híbrida,2.705,2,Mujer,Ferias & Networking,10,378369,91,64,Casado,36,2014,5,high
101903,102054.0,1,Híbrida,2.28,2,Mujer,Portal Web,14,282057,91,78,Divorciado,37,2013,6,high
100171,102159.0,1,Híbrida,2.34,1,Mujer,Linkedin,11,294147,91,70,Viudo,48,2023,4,high
101949,102153.0,1,Híbrida,3.79,1,Hombre,Ferias & Networking,3,400367,91,76,Divorciado,47,2022,8,high
101371,102073.0,1,Híbrida,0.86,0,Hombre,Referidos,8,680247,91,82,Viudo,44,2015,4,high
100451,102043.0,1,Híbrida,1.58,5,Mujer,Portal Web,11,761732,91,74,Divorciado,44,2014,4,high
101952,102077.0,1,Híbrida,2.81,3,Mujer,Linkedin,7,815402,91,76,Divorciado,49,2018,3,high
101721,102129.0,1,Híbrida,2.72,2,Hombre,Portal Web,4,895670,91,68,Viudo,57,2020,4,high
102802,102133.0,1,Híbrida,5.1,0,Mujer,Ferias & Networking,1,141446,91,77,Soltero,20,2020,12,high
103824,102026.0,1,Híbrida,1.85,6,Hombre,Portal Web,3,120417,91,76,Soltero,11,2012,7,high
104042,102132.0,1,Híbrida,3.44,2,Mujer,Portal Web,3,142128,91,85,Soltero,22,2021,4,high
103566,102069.0,1,Híbrida,2.19,2,Hombre,Linkedin,3,140841,91,81,Soltero,16,2014,11,high
104031,102084.0,1,Híbrida,1.5,2,Hombre,Ferias & Networking,3,183516,91,74,Soltero,19,2016,7,high
103381,102142.0,1,Híbrida,3.18,6,Hombre,Portal Web,4,209682,91,74,Casado,28,2023,3,high
103594,102065.0,1,Híbrida,2.09,2,Mujer,Portal Web,5,251797,91,77,Casado,23,2016,9,high
103053,102050.0,1,Híbrida,2.255,4,Mujer,Portal Web,7,284920,91,73,Casado,22,2013,9,high
102297,102025.0,1,Híbrida,4.695,3,Hombre,Portal Web,3,291458,91,76,Casado,22,2013,1,high
103210,102068.0,1,Híbrida,3.99,0,Mujer,Linkedin,4,305028,91,73,Soltero,27,2016,12,high
103521,102069.0,1,Híbrida,3.265,8,Mujer,Portal Web,5,309212,91,77,Divorciado,27,2016,10,high
104099,102080.0,1,Híbrida,5.185,3,Hombre,Portal Web,2,327551,91,79,Casado,27,2016,7,high
103121,102050.0,1,Híbrida,1.1,1,Hombre,Portal Web,2,333345,91,78,Soltero,25,2014,8,high
103168,102126.0,1,Híbrida,1.865,1,Hombre,Referidos,7,370173,91,70,Casado,36,2022,8,high
102526,102158.0,1,Híbrida,3.785,1,Mujer,Portal Web,10,390316,91,81,Casado,37,2022,11,high
103712,102044.0,1,Híbrida,2.33,1,Mujer,Ferias & Networking,6,391289,91,61,Soltero,28,2013,8,high
102670,102040.0,1,Híbrida,1.18,1,Hombre,Portal Web,9,427278,91,81,Soltero,30,2014,2,high
103556,102067.0,1,Híbrida,3.91,3,Hombre,Linkedin,5,831125,91,73,Soltero,32,2014,9,high
102817,102028.0,1,Híbrida,2.06,11,Mujer,Linkedin,10,464595,91,73,Soltero,31,2013,2,high
102391,102031.0,1,Híbrida,5.405,3,Hombre,Portal Web,4,467480,91,63,Casado,31,2013,1,high
104145,102119.0,1,Híbrida,1.285,0,Mujer,Portal Web,14,254905,91,81,Divorciado,42,2022,1,high
102944,102086.0,1,Híbrida,3.88,3,Mujer,Referidos,6,248830,91,80,Soltero,39,2018,8,high
103705,102056.0,1,Híbrida,2.52,5,Mujer,Portal Web,7,911302,91,73,Casado,34,2013,11,high
102682,102133.0,1,Híbrida,3.58,3,Hombre,Portal Web,13,255157,91,65,Soltero,41,2020,1,high
103690,102142.0,1,Híbrida,2.365,1,Hombre,Portal Web,13,264979,91,89,Soltero,44,2022,8,high
104076,102054.0,1,Híbrida,2.27,2,Mujer,Portal Web,14,274224,91,78,Divorciado,37,2013,6,high
104094,102039.0,1,Híbrida,4.91,21,Mujer,Portal Web,15,413558,91,81,Soltero,38,2013,12,high
103592,102103.0,1,Híbrida,4.505,2,Mujer,Linkedin,15,300844,91,66,Divorciado,44,2019,6,high
102681,102064.0,1,Híbrida,4.805,2,Hombre,Ferias & Networking,10,778707,91,73,Viudo,46,2017,4,high
104049,102084.0,1,Híbrida,2.235,10,Hombre,Linkedin,16,676291,91,80,Divorciado,47,2018,10,high
102598,102061.0,1,Híbrida,4.665,1,Mujer,Portal Web,8,679378,91,76,Casado,43,2014,4,high
104082,102077.0,1,Híbrida,2.82,3,Mujer,Linkedin,7,816455,91,76,Divorciado,49,2018,3,high
103544,102068.0,1,Híbrida,3.04,1,Hombre,Ferias & Networking,18,741713,91,71,Divorciado,49,2017,2,high
102954,102068.0,1,Híbrida,1.23,2,Hombre,Ferias & Networking,6,733700,91,80,Viudo,48,2015,5,high
