id_employee_employee,id_last_boss_employee,seniority_employee,work_modality_employee,office_distance_employee,low_health_days_employee,gender_employee,recruitment_channel_employee,average_permanence_employee,salary_employee,performance_score_employee,psi_score_employee,marital_estatus_employee,join_age_employee,join_year_employee,join_month_employee,performance_employee,id_last_boss_boss,work_modality_boss,office_distance_boss,low_health_days_boss,gender_boss,recruitment_channel_boss,average_permanence_boss,salary_boss,performance_score_boss,psi_score_boss,marital_estatus_boss,join_age_boss,join_year_boss,join_month_boss,performance_boss,office_distance_diff,low_health_days_diff,average_permanence_diff,salary_diff,join_days_diff,joined_after_boss,age_diff
100486,102115,1,Híbrida,0.795,2,Hombre,Ferias & Networking,2,181654,99.0,81,Soltero,24,2021,7,high,102116,Presencial,2.0,2,Mujer,Portal Web,4,1616000,94.0,76,Soltero,35,2018,12,high,1.205,0,2,1434346,-940,1,11
103752,102074,1,Híbrida,1.715,1,Mujer,Ferias & Networking,1,140986,97.0,75,Soltero,18,2018,1,high,102028,Presencial,1.35,0,Hombre,Ferias & Networking,4,1616000,80.0,83,Viudo,43,2015,12,high,-0.365,-1,3,1475014,-759,1,25
103937,102150,1,Híbrida,2.375,1,Hombre,Portal Web,6,406690,96.0,69,Soltero,37,2022,4,high,102085,Presencial,3.9,8,Mujer,Portal Web,10,1358450,85.0,75,Casado,32,2012,12,high,1.525,7,4,951760,-3413,1,-5
101744,102172,1,Híbrida,2.185,3,Hombre,Linkedin,3,249107,95.0,73,Casado,30,2023,5,high,102020,Presencial,5.58,1,Hombre,Portal Web,7,1049000,57.0,70,Casado,29,2016,4,low,3.395,-2,4,799893,-2586,1,-1
101037,102060,1,Híbrida,4.66,3,Hombre,Referidos,10,698318,95.0,81,Viudo,45,2015,6,high,102041,Presencial,4.42,3,Hombre,Referidos,16,1616000,82.0,62,Casado,45,2013,10,high,-0.2400000000000002,0,6,917682,-601,1,0
103465,102172,1,Híbrida,2.16,3,Hombre,Linkedin,3,245356,95.0,73,Casado,30,2023,5,high,102020,Presencial,5.58,1,Hombre,Portal Web,7,1049000,57.0,70,Casado,29,2016,4,low,3.42,-2,4,803644,-2586,1,-1
103718,102078,1,Híbrida,0.925,2,Mujer,Portal Web,3,370517,95.0,70,Soltero,30,2017,3,high,102143,Presencial,2.17,1,Hombre,Ferias & Networking,9,998000,83.0,76,Casado,29,2017,5,high,1.2449999999999999,-1,6,627483,57,0,-1
103206,102060,1,Híbrida,4.965,2,Mujer,Referidos,11,676490,95.0,74,Viudo,45,2016,7,high,102041,Presencial,4.42,3,Hombre,Referidos,16,1616000,82.0,62,Casado,45,2013,10,high,-0.5449999999999999,1,5,939510,-989,1,0
102932,102060,1,Híbrida,4.665,3,Hombre,Referidos,10,697802,95.0,81,Viudo,45,2015,6,high,102041,Presencial,4.42,3,Hombre,Referidos,16,1616000,82.0,62,Casado,45,2013,10,high,-0.2450000000000001,0,6,918198,-599,1,0
103179,102144,1,Híbrida,1.715,7,Mujer,Linkedin,5,856648,95.0,65,Soltero,55,2022,9,high,102156,Presencial,2.13,8,Mujer,Portal Web,11,1616000,5.0,82,Viudo,58,2015,6,low,0.4149999999999998,1,6,759352,-2649,1,3
101424,102039,1,Híbrida,2.345,3,Mujer,Portal Web,5,412667,94.0,76,Casado,30,2015,4,high,102054,Presencial,3.66,0,Hombre,Referidos,5,1616000,93.0,75,Viudo,49,2018,6,high,1.315,-3,0,1203333,1158,0,19
103534,102039,1,Híbrida,2.365,2,Mujer,Portal Web,5,407037,94.0,76,Casado,30,2015,4,high,102054,Presencial,3.66,0,Hombre,Referidos,5,1616000,93.0,75,Viudo,49,2018,6,high,1.295,-2,0,1208963,1157,0,19
101680,102061,1,Híbrida,5.21,8,Mujer,Linkedin,10,677898,92.0,87,Divorciado,45,2016,7,high,102115,Presencial,2.14,2,Hombre,Ferias & Networking,10,1203920,37.0,80,Casado,29,2012,11,low,-3.07,-6,0,526022,-1345,1,-16
100332,102140,1,Híbrida,4.34,10,Hombre,Portal Web,9,854702,92.0,75,Viudo,54,2022,8,high,102040,Presencial,2.55,0,Mujer,Portal Web,16,1616000,46.0,69,Casado,39,2012,2,low,-1.79,-10,7,761298,-3849,1,-15
103739,102070,1,Híbrida,1.545,3,Hombre,Ferias & Networking,2,228780,92.0,76,Soltero,23,2017,3,high,102035,Presencial,1.7,1,Mujer,Referidos,4,1616000,77.0,73,Viudo,38,2013,3,low,0.15500000000000003,-2,2,1387220,-1452,1,15
100086,102140,1,Híbrida,3.98,1,Hombre,Referidos,1,82596,91.0,75,Soltero,19,2022,4,high,102040,Presencial,2.55,0,Mujer,Portal Web,16,1616000,46.0,69,Casado,39,2012,2,low,-1.4300000000000002,-1,15,1533404,-3723,1,20
101520,102015,1,Híbrida,5.94,2,Mujer,Referidos,1,102758,91.0,80,Casado,11,2012,9,high,102121,Presencial,6.18,1,Mujer,Referidos,10,1358450,74.0,82,Soltero,33,2014,6,low,0.23999999999999932,-1,9,1255692,635,0,22
101657,102118,1,Híbrida,1.745,2,Mujer,Referidos,3,138291,91.0,77,Soltero,21,2020,8,high,102171,Presencial,4.76,17,Mujer,Linkedin,4,1616000,86.0,74,Soltero,39,2023,8,high,3.0149999999999997,15,1,1477709,1109,0,18
101410,102044,1,Híbrida,5.175,3,Hombre,Portal Web,2,141023,91.0,72,Casado,13,2013,2,high,102155,Presencial,1.54,1,Hombre,Ferias & Networking,14,1616000,56.0,68,Soltero,47,2023,3,low,-3.635,-2,12,1474977,3689,0,34
101277,102083,1,Híbrida,1.075,2,Mujer,Referidos,4,164792,91.0,73,Soltero,19,2017,7,high,102147,Presencial,1.61,0,Mujer,Portal Web,5,1564490,83.0,71,Soltero,44,2021,2,high,0.5350000000000001,-2,1,1399698,1313,0,25
101655,102117,1,Híbrida,2.76,2,Hombre,Linkedin,1,231963,91.0,78,Casado,27,2021,10,high,102154,Presencial,4.05,1,Mujer,Linkedin,10,1616000,90.0,80,Divorciado,48,2021,1,high,1.29,-1,9,1384037,-259,1,21
101753,102125,1,Híbrida,2.21,0,Hombre,Ferias & Networking,5,305031,91.0,79,Soltero,30,2020,12,high,102096,Híbrida,4.0,2,Mujer,Referidos,5,692000,87.0,82,Casado,29,2022,7,high,1.79,2,0,386969,583,0,-1
101737,102112,1,Híbrida,1.11,0,Mujer,Portal Web,7,329714,91.0,74,Casado,30,2019,7,high,102031,Presencial,2.27,7,Hombre,Linkedin,1,692000,83.0,74,Soltero,26,2020,6,high,1.16,7,-6,362286,354,0,-4
101275,102050,1,Híbrida,1.055,2,Hombre,Portal Web,2,327251,91.0,78,Soltero,25,2014,8,high,102069,Presencial,3.7,0,Mujer,Linkedin,11,1512980,90.0,88,Soltero,40,2017,10,high,2.6450000000000005,-2,9,1185729,1161,0,15
100408,102022,1,Híbrida,2.53,5,Mujer,Linkedin,5,351175,91.0,73,Soltero,25,2014,2,high,102081,Presencial,2.07,0,Hombre,Portal Web,6,1616000,94.0,66,Viudo,47,2020,5,high,-0.45999999999999996,-5,1,1264825,2285,0,22
100158,102134,1,Híbrida,5.64,3,Hombre,Referidos,4,428085,91.0,72,Soltero,38,2022,10,high,102135,Presencial,2.25,2,Hombre,Portal Web,5,1358450,90.0,69,Viudo,31,2012,7,high,-3.3899999999999997,-1,1,930365,-3744,1,-7
100729,102113,1,Híbrida,3.325,1,Hombre,Linkedin,5,448262,91.0,70,Casado,37,2020,12,high,102041,Presencial,2.96,2,Hombre,Portal Web,6,1152410,46.0,75,Casado,27,2012,1,low,-0.3650000000000002,1,1,704148,-3255,1,-10
100851,102104,1,Híbrida,3.74,5,Hombre,Linkedin,10,430638,91.0,77,Soltero,37,2020,11,high,102129,Híbrida,6.72,1,Mujer,Portal Web,6,743000,91.0,61,Soltero,30,2023,4,high,2.9799999999999995,-4,-4,312362,877,0,-7
101000,102071,1,Híbrida,3.43,1,Hombre,Referidos,11,428419,91.0,76,Soltero,32,2016,6,high,102171,Presencial,0.87,1,Hombre,Portal Web,11,1616000,85.0,72,Viudo,51,2023,11,high,-2.56,0,0,1187581,2715,0,19
101409,102031,1,Híbrida,5.405,3,Hombre,Portal Web,4,473280,91.0,63,Casado,31,2013,1,high,102111,Presencial,2.95,2,Hombre,Portal Web,8,1610000,76.0,87,Casado,31,2017,7,low,-2.455,-1,4,1136720,1634,0,0
101824,102045,1,Híbrida,1.605,9,Hombre,Linkedin,11,252043,91.0,83,Soltero,33,2012,11,high,102171,Presencial,3.19,3,Hombre,Portal Web,11,1616000,97.0,65,Casado,53,2023,9,high,1.585,-6,0,1363957,3979,0,20
101259,102045,1,Híbrida,1.575,2,Mujer,Linkedin,5,257498,91.0,81,Soltero,37,2015,7,high,102171,Presencial,3.19,3,Hombre,Portal Web,11,1616000,97.0,65,Casado,53,2023,9,high,1.615,1,6,1358502,2981,0,16
100736,102042,1,Híbrida,2.705,2,Mujer,Ferias & Networking,10,378369,91.0,64,Casado,36,2014,5,high,102107,Presencial,2.19,2,Hombre,Ferias & Networking,8,1616000,38.0,78,Divorciado,57,2018,6,low,-0.5150000000000001,0,-2,1237631,1511,0,21
101903,102054,1,Híbrida,2.28,2,Mujer,Portal Web,14,282057,91.0,78,Divorciado,37,2013,6,high,102044,Presencial,2.91,1,Hombre,Linkedin,17,1616000,85.0,74,Divorciado,41,2012,11,high,0.6300000000000003,-1,3,1333943,-207,1,4
100171,102159,1,Híbrida,2.34,1,Mujer,Linkedin,11,294147,91.0,70,Viudo,48,2023,4,high,102120,Híbrida,0.98,2,Hombre,Referidos,14,808000,90.0,86,Soltero,44,2022,8,high,-1.3599999999999999,1,3,513853,-248,1,-4
101949,102153,1,Híbrida,3.79,1,Hombre,Ferias & Networking,3,400367,91.0,76,Divorciado,47,2022,8,high,102143,Presencial,6.39,1,Mujer,Linkedin,5,1616000,90.0,68,Casado,41,2019,6,high,2.5999999999999996,0,2,1215633,-1151,1,-6
101371,102073,1,Híbrida,0.86,0,Hombre,Referidos,8,680247,91.0,82,Viudo,44,2015,4,high,102139,Presencial,1.98,2,Hombre,Portal Web,11,1306940,95.0,86,Soltero,37,2019,7,high,1.12,2,3,626693,1541,0,-7
100451,102043,1,Híbrida,1.58,5,Mujer,Portal Web,11,761732,91.0,74,Divorciado,44,2014,4,high,102051,Presencial,1.03,0,Hombre,Portal Web,5,1616000,60.0,76,Casado,44,2019,5,low,-0.55,-5,-6,854268,1864,0,0
101952,102077,1,Híbrida,2.81,3,Mujer,Linkedin,7,815402,91.0,76,Divorciado,49,2018,3,high,102146,Presencial,2.27,0,Hombre,Ferias & Networking,11,1306940,31.0,64,Soltero,39,2021,6,low,-0.54,-3,4,491538,1191,0,-10
101721,102129,1,Híbrida,2.72,2,Hombre,Portal Web,4,895670,91.0,68,Viudo,57,2020,4,high,102142,Presencial,2.1,2,Mujer,Linkedin,3,590000,41.0,74,Soltero,24,2020,1,low,-0.6200000000000001,0,-1,-305670,-112,1,-33
102802,102133,1,Híbrida,5.1,0,Mujer,Ferias & Networking,1,141446,91.0,77,Soltero,20,2020,12,high,102151,Híbrida,2.61,2,Hombre,Linkedin,4,1255430,98.0,65,Soltero,35,2018,2,high,-2.4899999999999998,2,3,1113984,-1010,1,15
103824,102026,1,Híbrida,1.85,6,Hombre,Portal Web,3,120417,91.0,76,Soltero,11,2012,7,high,102101,Presencial,2.7,1,Mujer,Portal Web,15,1616000,97.0,79,Casado,58,2017,6,high,0.8500000000000001,-5,12,1495583,1807,0,47
104042,102132,1,Híbrida,3.44,2,Mujer,Portal Web,3,142128,91.0,85,Soltero,22,2021,4,high,102138,Presencial,4.51,1,Hombre,Linkedin,16,1616000,25.0,80,Viudo,45,2014,3,low,1.0699999999999998,-1,13,1473872,-2595,1,23
103566,102069,1,Híbrida,2.19,2,Hombre,Linkedin,3,140841,91.0,81,Soltero,16,2014,11,high,102069,Presencial,4.64,1,Mujer,Ferias & Networking,19,1616000,47.0,74,Casado,60,2021,10,low,2.4499999999999997,-1,16,1475159,2543,0,44
