id_employee_employee,id_last_boss_employee,seniority_employee,work_modality_employee,gender_employee,recruitment_channel_employee,marital_estatus_employee,join_year_employee,join_month_employee,performance_employee,work_modality_boss,gender_boss,recruitment_channel_boss,office_distance_employee,low_health_days_employee,average_permanence_employee,salary_employee,performance_score_employee,psi_score_employee,join_age_employee,office_distance_boss,low_health_days_boss,average_permanence_boss,salary_boss,performance_score_boss,psi_score_boss,join_age_boss,join_year_boss,salary_diff,age_diff,performance_boss,join_year_diff
100486,102115,1,Híbrida,Hombre,Ferias & Networking,Soltero,2021,7,high,Presencial,Mujer,Portal Web,0.7950000000000002,1,1,181654,98,81,24,1.9999999999999996,2,4,1615999,93,75,34,2018,1434345,10,high,-3
103752,102074,1,Híbrida,Mujer,Ferias & Networking,Soltero,2018,1,high,Presencial,Hombre,Ferias & Networking,1.7150000000000003,1,1,140986,96,75,18,1.35,0,4,1615999,79,82,42,2015,1475013,24,low,-3
103937,102150,1,Híbrida,Hombre,Portal Web,Soltero,2022,4,high,Presencial,Mujer,Portal Web,2.375,1,5,406690,95,69,37,3.9000000000000004,8,10,1358449,84,74,31,2012,951759,-6,high,-10
101744,102172,1,Híbrida,Hombre,Linkedin,Casado,2023,5,high,Híbrida,Mujer,Linkedin,2.1850000000000005,2,2,249107,94,73,30,2.671568410759692,1,5,1398037,57,74,38,2017,1148930,8,low,-6
101037,102060,1,Híbrida,Hombre,Referidos,Viudo,2015,6,high,Presencial,Hombre,Referidos,4.6599999999999975,2,9,698318,94,81,45,4.420000000000001,3,15,1615999,81,61,44,2013,917681,-1,high,-2
103465,102172,1,Híbrida,Hombre,Linkedin,Casado,2023,5,high,Híbrida,Hombre,Linkedin,2.1600000000000006,2,2,245355,94,73,30,2.8071028829661406,1,8,1478763,73,77,44,2017,1233408,14,low,-6
103718,102078,1,Híbrida,Mujer,Portal Web,Soltero,2017,3,high,Híbrida,Hombre,Portal Web,0.9249999999999998,1,2,370517,94,70,30,2.1301480333841885,1,5,1445355,64,76,36,2016,1074838,6,low,-1
103206,102060,1,Híbrida,Mujer,Referidos,Viudo,2016,7,high,Presencial,Hombre,Referidos,4.965,1,10,676490,94,74,45,4.420000000000001,3,15,1615999,81,61,44,2013,939509,-1,high,-3
102932,102060,1,Híbrida,Hombre,Referidos,Viudo,2015,6,high,Presencial,Hombre,Referidos,4.664999999999999,2,9,697802,94,81,45,4.420000000000001,3,15,1615999,81,61,44,2013,918197,-1,high,-2
103179,102144,1,Híbrida,Mujer,Linkedin,Soltero,2022,9,high,Híbrida,Hombre,Linkedin,1.7150000000000003,7,4,856648,94,65,55,2.656454010400634,3,8,1502303,49,73,45,2018,645655,-10,low,-4
101424,102039,1,Híbrida,Mujer,Portal Web,Casado,2015,4,high,Presencial,Hombre,Referidos,2.345,2,4,412666,93,76,30,3.6599999999999993,0,4,1615999,92,74,48,2018,1203333,18,high,3
103534,102039,1,Híbrida,Mujer,Portal Web,Casado,2015,4,high,Presencial,Hombre,Referidos,2.3649999999999998,1,4,407037,93,76,30,3.6599999999999993,0,4,1615999,92,74,48,2018,1208962,18,high,3
101680,102061,1,Híbrida,Mujer,Linkedin,Divorciado,2016,7,high,Híbrida,Hombre,Linkedin,5.210000000000001,7,9,677898,91,87,45,2.7691569093111035,4,6,1538327,75,72,38,2014,860429,-7,low,-2
100332,102140,1,Híbrida,Hombre,Portal Web,Viudo,2022,8,high,Híbrida,Hombre,Portal Web,4.34,10,8,854702,91,75,54,2.868368498355744,1,8,1460054,57,78,30,2014,605352,-24,low,-8
103739,102070,1,Híbrida,Hombre,Ferias & Networking,Soltero,2017,3,high,Híbrida,Hombre,Ferias & Networking,1.545,2,1,228780,91,76,23,2.097753586790325,0,8,1315103,51,71,34,2016,1086323,11,low,-1
100086,102140,1,Híbrida,Hombre,Referidos,Soltero,2022,4,high,Híbrida,Hombre,Referidos,3.9799999999999986,1,1,82595,90,75,19,3.0200512520821965,0,11,1410994,44,78,41,2016,1328399,22,low,-6
101520,102015,1,Híbrida,Mujer,Referidos,Casado,2012,9,high,Híbrida,Hombre,Referidos,5.940000000000003,1,1,102758,90,80,10,2.346787083856199,0,9,1570627,68,72,41,2017,1467869,31,low,5
101657,102118,1,Híbrida,Mujer,Referidos,Soltero,2020,8,high,Presencial,Mujer,Linkedin,1.745,1,2,138291,90,77,21,4.760000000000001,17,4,1615999,85,73,38,2022,1477708,17,high,2
101410,102044,1,Híbrida,Hombre,Portal Web,Casado,2013,2,high,Híbrida,Mujer,Portal Web,5.175,2,1,141022,90,72,13,2.8194438052574236,0,9,1615999,54,74,50,2021,1474977,37,low,8
101277,102083,1,Híbrida,Mujer,Referidos,Soltero,2017,7,high,Presencial,Mujer,Portal Web,1.0750000000000002,1,4,164792,90,73,19,1.6099999999999999,0,4,1564489,82,70,44,2020,1399697,25,high,3
101655,102117,1,Híbrida,Hombre,Linkedin,Casado,2021,10,high,Presencial,Mujer,Linkedin,2.7600000000000007,1,1,231963,90,78,27,4.050000000000002,0,10,1615999,89,79,47,2020,1384036,20,high,-1
101753,102125,1,Híbrida,Hombre,Ferias & Networking,Soltero,2020,12,high,Híbrida,Mujer,Referidos,2.2100000000000004,0,4,305030,90,79,30,4.0,2,4,691999,86,81,28,2021,386969,-2,high,1
101737,102112,1,Híbrida,Mujer,Portal Web,Casado,2019,7,high,Presencial,Hombre,Linkedin,1.1100000000000003,0,7,329714,90,74,30,2.27,6,0,691999,82,73,25,2019,362285,-5,high,0
101275,102050,1,Híbrida,Hombre,Portal Web,Soltero,2014,8,high,Híbrida,Hombre,Portal Web,1.0549999999999993,1,1,327251,90,78,25,4.617204982300918,0,5,1101473,63,69,30,2018,774222,5,low,4
100408,102022,1,Híbrida,Mujer,Linkedin,Soltero,2014,2,high,Presencial,Hombre,Portal Web,2.529999999999999,5,4,351175,90,73,25,2.0700000000000003,0,6,1615999,93,65,46,2019,1264824,21,high,5
100158,102134,1,Híbrida,Hombre,Referidos,Soltero,2022,10,high,Híbrida,Hombre,Referidos,5.64,2,4,428084,90,72,38,1.6916639062217573,2,8,1333593,69,80,41,2018,905509,3,low,-4
100729,102113,1,Híbrida,Hombre,Linkedin,Casado,2020,12,high,Híbrida,Hombre,Linkedin,3.325,1,4,448262,90,70,37,3.592975458994812,0,5,1259149,64,77,32,2016,810887,-5,low,-4
100851,102104,1,Híbrida,Hombre,Linkedin,Soltero,2020,11,high,Híbrida,Mujer,Portal Web,3.7399999999999993,5,9,430638,90,77,37,6.719999999999999,0,6,742999,90,60,29,2022,312361,-8,high,2
101000,102071,1,Híbrida,Hombre,Referidos,Soltero,2016,6,high,Presencial,Hombre,Portal Web,3.4300000000000006,1,10,428419,90,76,31,0.8700000000000001,0,11,1615999,84,71,50,2022,1187580,19,high,6
101409,102031,1,Híbrida,Hombre,Portal Web,Casado,2013,1,high,Híbrida,Hombre,Portal Web,5.404999999999999,2,4,473280,90,63,31,2.000827511438844,0,7,1414407,65,76,40,2017,941127,9,low,4
101824,102045,1,Híbrida,Hombre,Linkedin,Soltero,2012,11,high,Presencial,Hombre,Portal Web,1.605,8,10,252043,90,83,33,3.1899999999999986,3,11,1615999,96,65,52,2022,1363956,19,high,10
101259,102045,1,Híbrida,Mujer,Linkedin,Soltero,2015,7,high,Presencial,Hombre,Portal Web,1.5750000000000002,1,4,257498,90,81,37,3.1899999999999986,3,11,1615999,96,65,52,2022,1358501,15,high,7
100736,102042,1,Híbrida,Mujer,Ferias & Networking,Casado,2014,5,high,Híbrida,Hombre,Ferias & Networking,2.704999999999999,1,9,378369,90,64,36,2.1432262210457393,1,8,1615999,46,74,52,2017,1237630,16,low,3
101903,102054,1,Híbrida,Mujer,Portal Web,Divorciado,2013,6,high,Presencial,Hombre,Linkedin,2.2800000000000002,1,13,282057,90,78,37,2.909999999999999,0,16,1615999,84,73,40,2012,1333942,3,high,-1
100171,102159,1,Híbrida,Mujer,Linkedin,Viudo,2023,4,high,Híbrida,Hombre,Linkedin,2.339999999999999,1,10,294147,90,70,48,2.407422768302289,1,9,1270680,60,74,35,2017,976533,-13,low,-6
101949,102153,1,Híbrida,Hombre,Ferias & Networking,Divorciado,2022,8,high,Presencial,Mujer,Linkedin,3.79,1,2,400367,90,76,47,6.390000000000001,0,4,1615999,89,67,40,2018,1215632,-7,high,-4
101371,102073,1,Híbrida,Hombre,Referidos,Viudo,2015,4,high,Presencial,Hombre,Portal Web,0.8599999999999997,0,7,680247,90,82,44,1.98,2,11,1306939,94,85,36,2018,626692,-8,high,3
100451,102043,1,Híbrida,Mujer,Portal Web,Divorciado,2014,4,high,Híbrida,Hombre,Portal Web,1.58,5,10,761732,90,74,44,2.256065899151352,0,6,1429594,63,72,41,2018,667862,-3,low,4
101952,102077,1,Híbrida,Mujer,Linkedin,Divorciado,2018,3,high,Híbrida,Hombre,Linkedin,2.8100000000000005,2,7,815402,90,76,49,5.4893193792426915,0,4,962074,89,74,23,2017,146672,-26,high,-1
101721,102129,1,Híbrida,Hombre,Portal Web,Viudo,2020,4,high,Híbrida,Hombre,Portal Web,2.7199999999999998,1,4,895669,90,68,57,1.4366063579701684,0,4,1502303,68,76,42,2017,606634,-15,low,-3
102802,102133,1,Híbrida,Mujer,Ferias & Networking,Soltero,2020,12,high,Híbrida,Hombre,Linkedin,5.099999999999996,0,1,141446,90,77,20,2.6100000000000008,2,4,1255429,97,65,34,2018,1113983,14,high,-2
103824,102026,1,Híbrida,Hombre,Portal Web,Soltero,2012,7,high,Presencial,Mujer,Portal Web,1.8499999999999996,5,2,120417,90,76,10,2.7,0,15,1615999,96,78,57,2017,1495582,47,high,5
104042,102132,1,Híbrida,Mujer,Portal Web,Soltero,2021,4,high,Híbrida,Mujer,Portal Web,3.4399999999999995,1,2,142128,90,85,21,2.8475934634451576,0,10,1499289,42,74,36,2014,1357161,15,low,-7
103566,102069,1,Híbrida,Hombre,Linkedin,Soltero,2014,11,high,Híbrida,Mujer,Linkedin,2.19,1,2,140841,90,81,16,2.9275912963710002,0,9,1566372,67,74,50,2020,1425531,34,low,6
104031,102084,1,Híbrida,Hombre,Ferias & Networking,Soltero,2016,7,high,Presencial,Mujer,Portal Web,1.5,1,2,183515,90,74,19,2.6200000000000006,3,14,1615999,88,75,49,2022,1432484,30,high,6
103381,102142,1,Híbrida,Hombre,Portal Web,Casado,2023,3,high,Presencial,Hombre,Portal Web,3.179999999999999,5,4,209681,90,74,28,2.4800000000000004,2,2,1255429,89,65,35,2018,1045748,7,high,-5
103594,102065,1,Híbrida,Mujer,Portal Web,Casado,2016,9,high,Híbrida,Hombre,Portal Web,2.0900000000000003,1,4,251797,90,77,23,3.5664301709788653,2,8,1362542,38,66,29,2015,1110745,6,low,-1
103053,102050,1,Híbrida,Mujer,Portal Web,Casado,2013,9,high,Híbrida,Hombre,Portal Web,2.2550000000000003,4,7,284920,90,73,21,2.7081820810567105,1,7,1362542,46,68,32,2015,1077622,11,low,2
102297,102025,1,Híbrida,Hombre,Portal Web,Casado,2013,1,high,Híbrida,Hombre,Portal Web,4.6949999999999985,2,2,291457,90,76,21,2.348314585427416,1,6,1195851,55,68,31,2018,904394,10,low,5
103210,102068,1,Híbrida,Mujer,Linkedin,Soltero,2016,12,high,Híbrida,Hombre,Linkedin,3.9899999999999993,0,4,305028,90,73,27,2.6194055070614346,1,8,1518729,47,78,42,2015,1213701,15,low,-1
103521,102069,1,Híbrida,Mujer,Portal Web,Divorciado,2016,10,high,Híbrida,Hombre,Portal Web,3.2650000000000006,7,4,309212,90,77,27,4.045054235510356,1,7,1362542,51,68,36,2019,1053330,9,low,3
104099,102080,1,Híbrida,Hombre,Portal Web,Casado,2016,7,high,Presencial,Mujer,Linkedin,5.185000000000001,2,1,327551,90,79,27,1.9299999999999997,0,17,1615999,93,74,46,2016,1288448,19,high,0
103121,102050,1,Híbrida,Hombre,Portal Web,Soltero,2014,8,high,Híbrida,Mujer,Portal Web,1.1,1,1,333345,90,78,25,2.4615075544378535,0,4,1365826,73,70,35,2018,1032481,10,low,4
