id_employee_employee,id_last_boss_employee,seniority_employee,work_modality_employee,gender_employee,recruitment_channel_employee,marital_estatus_employee,join_year_employee,join_month_employee,performance_employee,work_modality_boss,gender_boss,recruitment_channel_boss,office_distance_employee,low_health_days_employee,average_permanence_employee,salary_employee,performance_score_employee,psi_score_employee,join_age_employee,office_distance_boss,low_health_days_boss,average_permanence_boss,salary_boss,performance_score_boss,psi_score_boss,join_age_boss,join_year_boss,salary_diff,age_diff,performance_boss
100486,102115,1,Híbrida,Hombre,Ferias & Networking,Soltero,2021,7,high,Presencial,Mujer,Portal Web,0.7950000000000002,1,1,181654,98,81,24,1.9999999999999996,2,4,1615999,93,75,34,2018,1053620,15,high
103752,102074,1,Híbrida,Mujer,Ferias & Networking,Soltero,2018,1,high,Presencial,Hombre,Ferias & Networking,1.7150000000000003,1,1,140986,96,75,18,1.35,0,4,1615999,79,82,42,2015,1102073,12,low
103937,102150,1,Híbrida,Hombre,Portal Web,Soltero,2022,4,high,Presencial,Mujer,Portal Web,2.375,1,5,406690,95,69,37,3.9000000000000004,8,10,1358449,84,74,31,2012,847187,-5,high
101744,102172,1,Híbrida,Hombre,Linkedin,Casado,2023,5,high,Híbrida,Mujer,Linkedin,2.1850000000000005,2,2,249107,94,73,30,2.671568410759692,1,5,1398037,57,74,38,2017,421767,-1,low
101037,102060,1,Híbrida,Hombre,Referidos,Viudo,2015,6,high,Presencial,Hombre,Referidos,4.6599999999999975,2,9,698318,94,81,45,4.420000000000001,3,15,1615999,81,61,44,2013,425195,-1,high
103465,102172,1,Híbrida,Hombre,Linkedin,Casado,2023,5,high,Híbrida,Hombre,Linkedin,2.1600000000000006,2,2,245355,94,73,30,2.8071028829661406,1,8,1478763,73,77,44,2017,631683,-2,low
103718,102078,1,Híbrida,Mujer,Portal Web,Soltero,2017,3,high,Híbrida,Hombre,Portal Web,0.9249999999999998,1,2,370517,94,70,30,2.1301480333841885,1,5,1445355,64,76,36,2016,971985,5,low
103206,102060,1,Híbrida,Mujer,Referidos,Viudo,2016,7,high,Presencial,Hombre,Referidos,4.965,1,10,676490,94,74,45,4.420000000000001,3,15,1615999,81,61,44,2013,234458,-8,high
102932,102060,1,Híbrida,Hombre,Referidos,Viudo,2015,6,high,Presencial,Hombre,Referidos,4.664999999999999,2,9,697802,94,81,45,4.420000000000001,3,15,1615999,81,61,44,2013,693097,12,high
103179,102144,1,Híbrida,Mujer,Linkedin,Soltero,2022,9,high,Híbrida,Hombre,Linkedin,1.7150000000000003,7,4,856648,94,65,55,2.656454010400634,3,8,1502303,49,73,45,2018,212233,-25,low
101424,102039,1,Híbrida,Mujer,Portal Web,Casado,2015,4,high,Presencial,Hombre,Referidos,2.345,2,4,412666,93,76,30,3.6599999999999993,0,4,1615999,92,74,48,2018,525408,-17,high
103534,102039,1,Híbrida,Mujer,Portal Web,Casado,2015,4,high,Presencial,Hombre,Referidos,2.3649999999999998,1,4,407037,93,76,30,3.6599999999999993,0,4,1615999,92,74,48,2018,756892,-16,high
101680,102061,1,Híbrida,Mujer,Linkedin,Divorciado,2016,7,high,Híbrida,Hombre,Linkedin,5.210000000000001,7,9,677898,91,87,45,2.7691569093111035,4,6,1538327,75,72,38,2014,1385128,14,low
100332,102140,1,Híbrida,Hombre,Portal Web,Viudo,2022,8,high,Híbrida,Hombre,Portal Web,4.34,10,8,854702,91,75,54,2.868368498355744,1,8,1460054,57,78,30,2014,213058,-25,low
103739,102070,1,Híbrida,Hombre,Ferias & Networking,Soltero,2017,3,high,Híbrida,Hombre,Ferias & Networking,1.545,2,1,228780,91,76,23,2.097753586790325,0,8,1315103,51,71,34,2016,966456,9,low
100086,102140,1,Híbrida,Hombre,Referidos,Soltero,2022,4,high,Híbrida,Hombre,Referidos,3.9799999999999986,1,1,82595,90,75,19,3.0200512520821965,0,11,1410994,44,78,41,2016,1049094,22,low
101520,102015,1,Híbrida,Mujer,Referidos,Casado,2012,9,high,Híbrida,Hombre,Referidos,5.940000000000003,1,1,102758,90,80,10,2.346787083856199,0,9,1570627,68,72,41,2017,1498756,38,low
101657,102118,1,Híbrida,Mujer,Referidos,Soltero,2020,8,high,Presencial,Mujer,Linkedin,1.745,1,2,138291,90,77,21,4.760000000000001,17,4,1615999,85,73,38,2022,1375422,19,high
101410,102044,1,Híbrida,Hombre,Portal Web,Casado,2013,2,high,Híbrida,Mujer,Portal Web,5.175,2,1,141022,90,72,13,2.8194438052574236,0,9,1615999,54,74,50,2021,1475513,23,low
