id_employee_employee,id_last_boss_employee,seniority_employee,work_modality_employee,gender_employee,recruitment_channel_employee,marital_estatus_employee,join_year_employee,join_month_employee,performance_employee,work_modality_boss,gender_boss,recruitment_channel_boss,office_distance_employee,low_health_days_employee,average_permanence_employee,salary_employee,performance_score_employee,psi_score_employee,join_age_employee,office_distance_boss,low_health_days_boss,average_permanence_boss,salary_boss,performance_score_boss,psi_score_boss,join_age_boss,join_year_boss,resign,salary_diff,age_diff,performance_boss,join_year_diff
100247,102074,1,Híbrida,Mujer,Ferias & Networking,Soltero,2018,1,high,Híbrida,,Ferias & Networking,1.7599999999999998,1,1,140011,98,75,18,2.3994992056538087,0,8,1193631,48,72,33,2017,0,1053620,15,low,-1
103355,102115,1,Híbrida,Hombre,Ferias & Networking,Soltero,2021,7,high,Híbrida,,Ferias & Networking,0.76,1,1,182774,98,81,24,2.991549139760723,0,5,1284847,43,71,36,2019,1,1102073,12,low,-2
100669,102060,1,Híbrida,Mujer,Referidos,Viudo,2016,7,high,Híbrida,,Referidos,4.950000000000001,2,10,682106,95,74,45,2.582486932725131,0,8,1529293,77,81,40,2017,0,847187,-5,low,1
103760,102062,1,Híbrida,Hombre,Linkedin,Soltero,2014,7,high,Presencial,Mujer,Referidos,13.030000000000001,1,1,270232,95,82,21,0.9200000000000008,2,6,691999,37,71,20,2014,1,421767,-1,low,0
100965,102062,1,Híbrida,Hombre,Linkedin,Soltero,2014,7,high,Presencial,Mujer,Referidos,13.044999999999998,1,1,266804,94,82,21,0.9200000000000008,2,6,691999,37,71,20,2014,0,425195,-1,low,0
101777,102078,1,Híbrida,Mujer,Portal Web,Soltero,2017,3,high,Presencial,Hombre,Ferias & Networking,0.9400000000000002,1,2,366316,94,70,30,2.1699999999999995,0,8,997999,82,75,28,2017,1,631683,-2,high,0
101793,102150,1,Híbrida,Hombre,Portal Web,Soltero,2022,4,high,Híbrida,Hombre,Portal Web,2.3500000000000005,1,5,407557,94,69,37,2.7918916327217707,1,6,1379542,66,76,42,2019,1,971985,5,low,-3
101302,102088,1,Híbrida,Mujer,Portal Web,Soltero,2018,3,high,Híbrida,Hombre,Portal Web,2.0950000000000006,1,4,851731,94,75,36,3.1220708281589227,0,4,1086189,60,75,28,2017,0,234458,-8,low,-1
102687,102088,1,Híbrida,Mujer,Portal Web,Soltero,2018,3,high,Híbrida,Hombre,Portal Web,2.13,1,4,849922,94,75,36,2.482777907050547,0,10,1543019,61,73,48,2019,0,693097,12,low,1
100846,102172,1,Híbrida,Hombre,Linkedin,Divorciado,2023,3,high,Presencial,Hombre,Portal Web,1.5350000000000006,1,24,836766,92,86,53,5.579999999999999,0,7,1048999,56,70,28,2016,0,212233,-25,low,-7
104000,102061,1,Híbrida,Mujer,Linkedin,Divorciado,2016,7,high,Presencial,Hombre,Ferias & Networking,5.210000000000001,7,9,678511,92,87,45,2.1399999999999997,2,10,1203919,36,79,28,2012,1,525408,-17,low,-4
103983,102140,1,Híbrida,Hombre,Portal Web,Viudo,2022,8,high,Presencial,Mujer,Portal Web,4.335000000000003,10,8,859107,92,75,54,2.5499999999999994,0,15,1615999,45,69,38,2012,1,756892,-16,low,-10
101482,102070,1,Híbrida,Hombre,Ferias & Networking,Soltero,2017,2,high,Presencial,Mujer,Referidos,1.545,2,1,230871,91,76,23,1.7000000000000002,0,4,1615999,76,72,37,2013,0,1385128,14,low,-4
102481,102172,1,Híbrida,Hombre,Linkedin,Divorciado,2023,3,high,Presencial,Hombre,Portal Web,1.5200000000000005,1,24,835941,91,86,53,5.579999999999999,0,7,1048999,56,70,28,2016,0,213058,-25,low,-7
101068,102161,1,Híbrida,Mujer,Linkedin,Soltero,2023,3,high,Híbrida,Hombre,Linkedin,1.1,1,1,98280,90,74,21,4.510907005572718,0,5,1064736,45,74,30,2017,0,966456,9,low,-6
101004,102026,1,Híbrida,Hombre,Portal Web,Soltero,2012,7,high,Híbrida,Hombre,Portal Web,1.8650000000000002,5,2,116068,90,76,10,3.8072327305650786,0,8,1165162,46,67,32,2018,1,1049094,22,low,6
101846,102021,1,Híbrida,Mujer,Portal Web,Soltero,2013,6,high,Presencial,Hombre,Linkedin,1.0650000000000004,5,1,117243,90,69,13,2.25,0,8,1615999,46,79,51,2017,1,1498756,38,low,4
100452,102133,1,Híbrida,Mujer,Ferias & Networking,Soltero,2020,12,high,Híbrida,Hombre,Ferias & Networking,5.1049999999999995,0,1,141963,90,77,21,2.3938892349773404,1,9,1517385,51,78,40,2017,0,1375422,19,low,-3
100662,102132,1,Híbrida,Mujer,Portal Web,Soltero,2021,4,high,Presencial,Hombre,Linkedin,3.4149999999999965,1,2,140486,90,85,21,4.509999999999998,0,15,1615999,24,79,44,2014,1,1475513,23,low,-7
100173,102105,1,Híbrida,Hombre,Portal Web,Soltero,2020,7,high,Híbrida,Hombre,Portal Web,1.44,2,4,165504,90,64,21,2.660251206485703,0,4,1385937,56,70,40,2018,0,1220433,19,low,-2
101766,102142,1,Híbrida,Hombre,Portal Web,Casado,2023,3,high,Híbrida,Hombre,Portal Web,3.129999999999999,5,4,208877,90,74,28,2.425005207102339,0,6,1242860,54,70,32,2015,0,1033983,4,low,-8
101871,102153,1,Híbrida,Hombre,Portal Web,Casado,2021,8,high,Híbrida,Hombre,Portal Web,2.3699999999999997,1,1,213892,90,73,27,2.754447396638855,1,9,1531941,49,75,46,2018,0,1318049,19,low,-3
100195,102065,1,Híbrida,Mujer,Portal Web,Casado,2016,9,high,Presencial,Hombre,Ferias & Networking,2.135,1,4,245440,90,77,23,2.4399999999999995,2,12,1615999,44,59,34,2014,1,1370559,11,low,-2
