id_employee_employee,id_last_boss_employee,seniority_employee,work_modality_employee,office_distance_employee,low_health_days_employee,gender_employee,recruitment_channel_employee,average_permanence_employee,salary_employee,performance_score_employee,psi_score_employee,marital_estatus_employee,join_age_employee,join_year_employee,join_month_employee,performance_employee,id_last_boss_boss,work_modality_boss,office_distance_boss,low_health_days_boss,gender_boss,recruitment_channel_boss,average_permanence_boss,salary_boss,performance_score_boss,psi_score_boss,marital_estatus_boss,join_age_boss,join_year_boss,join_month_boss,performance_boss,office_distance_diff,low_health_days_diff,average_permanence_diff,salary_diff,join_days_diff,joined_after_boss,age_diff,resign
100247,102074,1,Híbrida,1.76,1,Mujer,Ferias & Networking,1,140011,99.0,75,Soltero,18,2018,1,high,102028,Presencial,1.35,0,Hombre,Ferias & Networking,4,1616000,80.0,83,Viudo,43,2015,12,high,-0.4099999999999999,-1,3,1475989,-757,1,25,0
103355,102115,1,Híbrida,0.76,2,Hombre,Ferias & Networking,2,182774,99.0,81,Soltero,24,2021,7,high,102116,Presencial,2.0,2,Mujer,Portal Web,4,1616000,94.0,76,Soltero,35,2018,12,high,1.24,0,2,1433226,-940,1,11,1
100669,102060,1,Híbrida,4.95,3,Mujer,Referidos,11,682106,96.0,74,Viudo,45,2016,7,high,102041,Presencial,4.42,3,Hombre,Referidos,16,1616000,82.0,62,Casado,45,2013,10,high,-0.5300000000000002,0,5,933894,-990,1,0,0
103760,102062,1,Híbrida,13.03,2,Hombre,Linkedin,2,270232,96.0,82,Soltero,22,2014,7,high,102149,Presencial,0.92,2,Mujer,Referidos,6,692000,38.0,72,Soltero,21,2014,10,low,-12.11,0,4,421768,72,0,-1,1
100965,102062,1,Híbrida,13.045,2,Hombre,Linkedin,2,266804,95.0,82,Soltero,22,2014,7,high,102149,Presencial,0.92,2,Mujer,Referidos,6,692000,38.0,72,Soltero,21,2014,10,low,-12.125,0,4,425196,71,0,-1,0
101777,102078,1,Híbrida,0.94,2,Mujer,Portal Web,3,366317,95.0,70,Soltero,30,2017,3,high,102143,Presencial,2.17,1,Hombre,Ferias & Networking,9,998000,83.0,76,Casado,29,2017,5,high,1.23,-1,6,631683,55,0,-1,1
101793,102150,1,Híbrida,2.35,2,Hombre,Portal Web,6,407557,95.0,69,Soltero,37,2022,4,high,102085,Presencial,3.9,8,Mujer,Portal Web,10,1358450,85.0,75,Casado,32,2012,12,high,1.5499999999999998,6,4,950893,-3414,1,-5,1
101302,102088,1,Híbrida,2.095,1,Mujer,Portal Web,4,851731,95.0,75,Soltero,36,2018,3,high,102139,Presencial,4.96,1,Mujer,Portal Web,3,488000,82.0,65,Soltero,20,2018,4,high,2.8649999999999998,0,-1,-363731,23,0,-16,0
102687,102088,1,Híbrida,2.13,2,Mujer,Portal Web,4,849922,95.0,75,Soltero,36,2018,3,high,102139,Presencial,4.96,1,Mujer,Portal Web,3,488000,82.0,65,Soltero,20,2018,4,high,2.83,-1,-1,-361922,20,0,-16,0
100846,102172,1,Híbrida,1.535,1,Hombre,Linkedin,25,836766,93.0,86,Divorciado,53,2023,3,high,102020,Presencial,5.58,1,Hombre,Portal Web,7,1049000,57.0,70,Casado,29,2016,4,low,4.045,0,-18,212234,-2521,1,-24,0
104000,102061,1,Híbrida,5.21,8,Mujer,Linkedin,10,678511,93.0,87,Divorciado,45,2016,7,high,102115,Presencial,2.14,2,Hombre,Ferias & Networking,10,1203920,37.0,80,Casado,29,2012,11,low,-3.07,-6,0,525409,-1343,1,-16,1
103983,102140,1,Híbrida,4.335,10,Hombre,Portal Web,9,859108,93.0,75,Viudo,54,2022,8,high,102040,Presencial,2.55,0,Mujer,Portal Web,16,1616000,46.0,69,Casado,39,2012,2,low,-1.7850000000000001,-10,7,756892,-3850,1,-15,1
101482,102070,1,Híbrida,1.545,3,Hombre,Ferias & Networking,2,230871,92.0,76,Soltero,23,2017,2,high,102035,Presencial,1.7,1,Mujer,Referidos,4,1616000,77.0,73,Viudo,38,2013,3,low,0.15500000000000003,-2,2,1385129,-1450,1,15,0
102481,102172,1,Híbrida,1.52,2,Hombre,Linkedin,25,835941,92.0,86,Divorciado,53,2023,3,high,102020,Presencial,5.58,1,Hombre,Portal Web,7,1049000,57.0,70,Casado,29,2016,4,low,4.0600000000000005,-1,-18,213059,-2520,1,-24,0
101068,102161,1,Híbrida,1.1,2,Mujer,Linkedin,2,98281,91.0,74,Soltero,21,2023,3,high,102039,Presencial,3.93,5,Mujer,Portal Web,4,1409960,85.0,77,Casado,36,2016,10,high,2.83,3,2,1311679,-2332,1,15,0
101004,102026,1,Híbrida,1.865,5,Hombre,Portal Web,3,116069,91.0,76,Soltero,11,2012,7,high,102101,Presencial,2.7,1,Mujer,Portal Web,15,1616000,97.0,79,Casado,58,2017,6,high,0.8350000000000002,-4,12,1499931,1805,0,47,1
101846,102021,1,Híbrida,1.065,6,Mujer,Portal Web,1,117243,91.0,69,Soltero,13,2013,6,high,102069,Presencial,2.25,1,Hombre,Linkedin,8,1616000,47.0,80,Casado,52,2017,3,low,1.185,-5,7,1498757,1383,0,39,1
100452,102133,1,Híbrida,5.105,0,Mujer,Ferias & Networking,1,141964,91.0,77,Soltero,21,2020,12,high,102151,Híbrida,2.61,2,Hombre,Linkedin,4,1255430,98.0,65,Soltero,35,2018,2,high,-2.4950000000000006,2,3,1113466,-1008,1,14,0
100662,102132,1,Híbrida,3.415,1,Mujer,Portal Web,3,140486,91.0,85,Soltero,22,2021,4,high,102138,Presencial,4.51,1,Hombre,Linkedin,16,1616000,25.0,80,Viudo,45,2014,3,low,1.0949999999999998,0,13,1475514,-2597,1,23,1
100173,102105,1,Híbrida,1.44,3,Hombre,Portal Web,4,165504,91.0,64,Soltero,22,2020,7,high,102113,Híbrida,2.07,0,Hombre,Linkedin,8,1616000,85.0,71,Viudo,45,2017,3,high,0.6299999999999999,-3,4,1450496,-1198,1,23,0
101766,102142,1,Híbrida,3.13,6,Hombre,Portal Web,4,208877,91.0,74,Casado,28,2023,3,high,102047,Presencial,2.48,2,Hombre,Portal Web,3,1255430,90.0,66,Soltero,36,2019,7,high,-0.6499999999999999,-4,-1,1046553,-1357,1,8,0
101871,102153,1,Híbrida,2.37,1,Hombre,Portal Web,2,213892,91.0,73,Casado,27,2021,8,high,102143,Presencial,6.39,1,Mujer,Linkedin,5,1616000,90.0,68,Casado,41,2019,6,high,4.02,0,3,1402108,-806,1,14,0
100195,102065,1,Híbrida,2.135,2,Mujer,Portal Web,5,245440,91.0,77,Casado,23,2016,9,high,102026,Presencial,2.44,2,Hombre,Ferias & Networking,13,1616000,45.0,60,Divorciado,35,2014,10,low,0.30500000000000016,0,8,1370560,-720,1,12,1
100865,102102,1,Híbrida,1.47,2,Mujer,Referidos,7,266340,91.0,86,Divorciado,27,2019,10,high,102018,Presencial,2.48,0,Hombre,Portal Web,5,1616000,92.0,63,Viudo,49,2019,4,high,1.01,-2,-2,1349660,-167,1,22,0
101236,102025,1,Híbrida,4.69,3,Hombre,Portal Web,3,291412,91.0,76,Casado,22,2013,1,high,102132,Presencial,1.6,0,Hombre,Portal Web,9,1616000,90.0,81,Viudo,56,2018,4,high,-3.0900000000000003,-3,6,1324588,1910,0,34,0
101866,102090,1,Híbrida,3.715,1,Hombre,Linkedin,7,327254,91.0,89,Soltero,29,2018,11,high,102171,Presencial,6.83,0,Hombre,Linkedin,4,488000,92.0,76,Soltero,19,2017,2,high,3.115,-1,-3,160746,-641,1,-10,0
100142,102100,1,Híbrida,2.84,1,Mujer,Linkedin,6,309121,91.0,74,Casado,27,2017,6,high,102007,Presencial,3.3,1,Mujer,Portal Web,3,1255430,21.0,59,Casado,30,2013,2,low,0.45999999999999996,0,-3,946309,-1582,1,3,0
100750,102068,1,Híbrida,3.975,0,Mujer,Linkedin,4,306936,91.0,73,Soltero,27,2016,12,high,102043,Híbrida,2.17,3,Mujer,Referidos,4,896000,41.0,81,Soltero,23,2012,8,low,-1.8050000000000002,3,0,589064,-1562,1,-4,0
100055,102069,1,Híbrida,3.25,9,Mujer,Portal Web,5,310925,91.0,77,Divorciado,27,2016,10,high,102069,Presencial,4.64,1,Mujer,Ferias & Networking,19,1616000,47.0,74,Casado,60,2021,10,low,1.3899999999999997,-8,14,1305075,1831,0,33,0
100042,102091,1,Híbrida,0.75,2,Mujer,Portal Web,6,345283,91.0,73,Soltero,29,2017,2,high,102149,Presencial,1.54,1,Mujer,Portal Web,4,1616000,73.0,77,Casado,39,2014,12,low,0.79,-1,-2,1270717,-789,1,10,1
100730,102123,1,Híbrida,2.47,2,Mujer,Portal Web,6,344891,91.0,73,Viudo,32,2020,4,high,102043,Presencial,5.5,1,Mujer,Linkedin,16,1616000,42.0,66,Soltero,51,2021,9,low,3.03,-1,10,1271109,513,0,19,0
101926,102064,1,Híbrida,5.785,0,Hombre,Referidos,8,345740,91.0,73,Casado,27,2014,11,high,102067,Presencial,1.34,0,Hombre,Portal Web,6,1616000,92.0,92,Casado,43,2018,2,high,-4.445,0,-2,1270260,1178,0,16,0
101088,102040,1,Híbrida,1.165,1,Hombre,Portal Web,9,425196,91.0,81,Soltero,30,2014,2,high,102106,Presencial,3.21,1,Hombre,Linkedin,15,1616000,91.0,84,Soltero,45,2016,7,high,2.045,0,6,1190804,886,0,15,1
100285,102025,1,Híbrida,2.665,2,Mujer,Referidos,12,491270,91.0,78,Viudo,32,2013,7,high,102132,Presencial,1.6,0,Hombre,Portal Web,9,1616000,90.0,81,Viudo,56,2018,4,high,-1.065,-2,-3,1124730,1727,0,24,0
100870,102132,1,Híbrida,1.585,0,Hombre,Referidos,4,248686,91.0,78,Soltero,41,2021,11,high,102138,Presencial,4.51,1,Hombre,Linkedin,16,1616000,25.0,80,Viudo,45,2014,3,low,2.925,1,12,1367314,-2801,1,4,0
100839,102119,1,Híbrida,1.25,1,Mujer,Portal Web,14,261262,91.0,81,Divorciado,43,2022,1,high,102107,Presencial,2.22,2,Hombre,Portal Web,12,1616000,38.0,70,Divorciado,52,2021,1,low,0.9700000000000002,1,-2,1354738,-356,1,9,1
101418,102049,1,Híbrida,5.09,2,Mujer,Linkedin,5,257412,91.0,72,Casado,35,2014,9,high,102029,Presencial,6.89,0,Mujer,Portal Web,9,1616000,19.0,77,Divorciado,49,2023,3,low,1.7999999999999998,-2,4,1358588,3107,0,14,0
101850,102054,1,Híbrida,5.825,1,Hombre,Referidos,5,285511,91.0,79,Casado,39,2015,11,high,102044,Presencial,2.91,1,Hombre,Linkedin,17,1616000,85.0,74,Divorciado,41,2012,11,high,-2.915,0,12,1330489,-1113,1,2,0
101593,102016,1,Híbrida,5.67,2,Hombre,Referidos,6,293996,91.0,76,Soltero,37,2012,10,high,102008,Híbrida,2.51,2,Mujer,Portal Web,6,1616000,40.0,80,Casado,44,2017,8,low,-3.16,0,0,1322004,1780,0,7,0
100140,102133,1,Híbrida,5.445,2,Hombre,Portal Web,14,297717,91.0,76,Casado,47,2022,4,high,102151,Híbrida,2.61,2,Hombre,Linkedin,4,1255430,98.0,65,Soltero,35,2018,2,high,-2.8350000000000004,0,-10,957713,-1506,1,-12,0
