id_colaborador,id_ultimo_jefe,seniority,modalidad_trabajo,distancia_oficina,dias_baja_salud,genero,canal_reclutamiento,permanencia_promedio,salario,performance_score,psi_score,estado_civil,abandono_6meses,age,join_year,join_month,performance
100247,102074.0,1,Híbrida,1.76,1,Mujer,Ferias & Networking,1,140011,99.0,75,Soltero,0,18,2018,1,high
103355,102115.0,1,Híbrida,0.76,2,Hombre,Ferias & Networking,2,182774,99.0,81,Soltero,1,24,2021,7,high
100669,102060.0,1,Híbrida,4.95,3,Mujer,Referidos,11,682106,96.0,74,Viudo,0,45,2016,7,high
103760,102062.0,1,Híbrida,13.03,2,Hombre,Linkedin,2,270232,96.0,82,Soltero,1,22,2014,7,high
100965,102062.0,1,Híbrida,13.045,2,Hombre,Linkedin,2,266804,95.0,82,Soltero,0,22,2014,7,high
101777,102078.0,1,Híbrida,0.94,2,Mujer,Portal Web,3,366317,95.0,70,Soltero,1,30,2017,3,high
101793,102150.0,1,Híbrida,2.35,2,Hombre,Portal Web,6,407557,95.0,69,Soltero,1,37,2022,4,high
101302,102088.0,1,Híbrida,2.095,1,Mujer,Portal Web,4,851731,95.0,75,Soltero,0,36,2018,3,high
102687,102088.0,1,Híbrida,2.13,2,Mujer,Portal Web,4,849922,95.0,75,Soltero,0,36,2018,3,high
100846,102172.0,1,Híbrida,1.535,1,Hombre,Linkedin,25,836766,93.0,86,Divorciado,0,53,2023,3,high
104000,102061.0,1,Híbrida,5.21,8,Mujer,Linkedin,10,678511,93.0,87,Divorciado,1,45,2016,7,high
103983,102140.0,1,Híbrida,4.335,10,Hombre,Portal Web,9,859108,93.0,75,Viudo,1,54,2022,8,high
101482,102070.0,1,Híbrida,1.545,3,Hombre,Ferias & Networking,2,230871,92.0,76,Soltero,0,23,2017,2,high
102481,102172.0,1,Híbrida,1.52,2,Hombre,Linkedin,25,835941,92.0,86,Divorciado,0,53,2023,3,high
101068,102161.0,1,Híbrida,1.1,2,Mujer,Linkedin,2,98281,91.0,74,Soltero,0,21,2023,3,high
101004,102026.0,1,Híbrida,1.865,5,Hombre,Portal Web,3,116069,91.0,76,Soltero,1,11,2012,7,high
101846,102021.0,1,Híbrida,1.065,6,Mujer,Portal Web,1,117243,91.0,69,Soltero,1,13,2013,6,high
100452,102133.0,1,Híbrida,5.105,0,Mujer,Ferias & Networking,1,141964,91.0,77,Soltero,0,21,2020,12,high
100662,102132.0,1,Híbrida,3.415,1,Mujer,Portal Web,3,140486,91.0,85,Soltero,1,22,2021,4,high
100173,102105.0,1,Híbrida,1.44,3,Hombre,Portal Web,4,165504,91.0,64,Soltero,0,22,2020,7,high
101766,102142.0,1,Híbrida,3.13,6,Hombre,Portal Web,4,208877,91.0,74,Casado,0,28,2023,3,high
101871,102153.0,1,Híbrida,2.37,1,Hombre,Portal Web,2,213892,91.0,73,Casado,0,27,2021,8,high
100195,102065.0,1,Híbrida,2.135,2,Mujer,Portal Web,5,245440,91.0,77,Casado,1,23,2016,9,high
100865,102102.0,1,Híbrida,1.47,2,Mujer,Referidos,7,266340,91.0,86,Divorciado,0,27,2019,10,high
101236,102025.0,1,Híbrida,4.69,3,Hombre,Portal Web,3,291412,91.0,76,Casado,0,22,2013,1,high
101866,102090.0,1,Híbrida,3.715,1,Hombre,Linkedin,7,327254,91.0,89,Soltero,0,29,2018,11,high
100142,102100.0,1,Híbrida,2.84,1,Mujer,Linkedin,6,309121,91.0,74,Casado,0,27,2017,6,high
100750,102068.0,1,Híbrida,3.975,0,Mujer,Linkedin,4,306936,91.0,73,Soltero,0,27,2016,12,high
100055,102069.0,1,Híbrida,3.25,9,Mujer,Portal Web,5,310925,91.0,77,Divorciado,0,27,2016,10,high
100042,102091.0,1,Híbrida,0.75,2,Mujer,Portal Web,6,345283,91.0,73,Soltero,1,29,2017,2,high
100730,102123.0,1,Híbrida,2.47,2,Mujer,Portal Web,6,344891,91.0,73,Viudo,0,32,2020,4,high
101926,102064.0,1,Híbrida,5.785,0,Hombre,Referidos,8,345740,91.0,73,Casado,0,27,2014,11,high
101088,102040.0,1,Híbrida,1.165,1,Hombre,Portal Web,9,425196,91.0,81,Soltero,1,30,2014,2,high
100285,102025.0,1,Híbrida,2.665,2,Mujer,Referidos,12,491270,91.0,78,Viudo,0,32,2013,7,high
100870,102132.0,1,Híbrida,1.585,0,Hombre,Referidos,4,248686,91.0,78,Soltero,0,41,2021,11,high
100839,102119.0,1,Híbrida,1.25,1,Mujer,Portal Web,14,261262,91.0,81,Divorciado,1,43,2022,1,high
101418,102049.0,1,Híbrida,5.09,2,Mujer,Linkedin,5,257412,91.0,72,Casado,0,35,2014,9,high
101850,102054.0,1,Híbrida,5.825,1,Hombre,Referidos,5,285511,91.0,79,Casado,0,39,2015,11,high
101593,102016.0,1,Híbrida,5.67,2,Hombre,Referidos,6,293996,91.0,76,Soltero,0,37,2012,10,high
100140,102133.0,1,Híbrida,5.445,2,Hombre,Portal Web,14,297717,91.0,76,Casado,0,47,2022,4,high
101134,102057.0,1,Híbrida,3.125,1,Hombre,Portal Web,7,634099,91.0,70,Viudo,0,42,2015,4,high
100324,102082.0,1,Híbrida,1.67,2,Hombre,Portal Web,7,775708,91.0,65,Divorciado,1,46,2017,12,high
100620,102112.0,1,Híbrida,0.88,0,Hombre,Portal Web,10,701751,91.0,72,Soltero,0,51,2021,2,high
100248,102001.0,1,Híbrida,5.19,1,Hombre,Referidos,13,698680,91.0,75,Divorciado,0,42,2012,1,high
101054,102068.0,1,Híbrida,1.2,3,Hombre,Ferias & Networking,6,735061,91.0,80,Casado,0,48,2015,5,high
100338,102052.0,1,Híbrida,4.77,5,Hombre,Portal Web,5,919540,91.0,71,Casado,0,47,2013,2,high
100998,102119.0,1,Híbrida,3.93,1,Hombre,Portal Web,20,920681,91.0,74,Casado,0,57,2022,2,high
101120,102047.0,1,Híbrida,6.075,1,Mujer,Portal Web,9,901271,91.0,79,Soltero,1,50,2014,11,high
102989,102161.0,1,Híbrida,1.105,1,Mujer,Linkedin,2,102061,91.0,74,Soltero,0,21,2023,3,high
103343,102140.0,1,Híbrida,3.95,1,Hombre,Referidos,1,77856,91.0,75,Soltero,0,19,2022,4,high
104103,102021.0,1,Híbrida,1.045,6,Mujer,Portal Web,1,124172,91.0,69,Soltero,1,13,2013,6,high
103012,102118.0,1,Híbrida,1.71,1,Mujer,Referidos,3,143012,91.0,77,Soltero,0,21,2020,8,high
102957,102044.0,1,Híbrida,5.15,2,Hombre,Portal Web,2,141388,91.0,72,Casado,0,14,2013,2,high
103989,102105.0,1,Híbrida,1.425,3,Hombre,Portal Web,4,162463,91.0,64,Soltero,1,22,2020,7,high
